	Date	Open	High	Low	Close	Adj Close	Volume
0	2014-04-27	443.17999299999997	451.119995	420.77999900000003	441.920013	441.920013	2004954
1	2014-04-28	441.920013	453.77999900000003	430.709991	446.119995	446.119995	1670352
2	2014-04-29	446.119995	452.64001500000006	430.89001500000006	445.630005	445.630005	1831533
3	2014-04-30	445.630005	464.48999000000003	444.51000999999997	460.130005	460.130005	1915772
4	2014-05-01	460.130005	463.380005	442.0	453.670013	453.670013	1532239
5	2014-05-02	453.670013	454.200012	429.089996	438.64999400000005	438.64999400000005	1143291
6	2014-05-03	438.64999400000005	446.60998499999994	428.790009	436.049988	436.049988	1470650
7	2014-05-04	436.049988	443.85998499999994	426.369995	430.869995	430.869995	1328247
8	2014-05-05	430.869995	434.950012	420.23001100000005	432.19000199999994	432.19000199999994	1809731
9	2014-05-06	432.19000199999994	458.77999900000003	423.549988	446.549988	446.549988	2209759
10	2014-05-07	446.549988	455.5	439.5	441.10998499999994	441.10998499999994	1134338
11	2014-05-08	441.10998499999994	455.77999900000003	438.5	445.450012	445.450012	1013830
12	2014-05-09	445.450012	459.459991	441.42999299999997	451.89999400000005	451.89999400000005	210112
13	2014-05-10	451.89999400000005	455.39999400000005	429.01998899999995	433.23001100000005	433.23001100000005	845213
14	2014-05-11	433.23001100000005	441.07000700000003	430.19000199999994	438.209991	438.209991	610287
15	2014-05-12	438.209991	442.26998899999995	432.73999000000003	433.920013	433.920013	1164049
16	2014-05-13	433.920013	444.27999900000003	433.880005	442.630005	442.630005	978031
17	2014-05-14	442.630005	450.02999900000003	441.47000099999997	448.10000599999995	448.10000599999995	989003
18	2014-05-15	448.10000599999995	455.14999400000005	441.85998499999994	453.630005	453.630005	799913
19	2014-05-16	453.630005	455.94000199999994	452.23001100000005	452.790009	452.790009	776390
20	2014-05-17	452.790009	454.0	449.040009	450.14001500000006	450.14001500000006	653912
21	2014-05-18	450.14001500000006	451.69000199999994	441.200012	443.89999400000005	443.89999400000005	602742
22	2014-05-19	443.89999400000005	486.23001100000005	437.25	484.57000700000003	484.57000700000003	883359
23	2014-05-20	484.57000700000003	495.209991	481.73001100000005	488.839996	488.839996	689104
24	2014-05-21	488.839996	519.25	485.549988	515.3599849999999	515.3599849999999	1589075
25	2014-05-22	515.3599849999999	540.880005	515.179993	518.090027	518.090027	1457339
26	2014-05-23	518.090027	526.650024	510.420013	520.460022	520.460022	1492790
27	2014-05-24	520.460022	575.1900019999999	520.530029	570.4400019999999	570.4400019999999	1037758
28	2014-05-25	570.4400019999999	586.409973	564.650024	582.01001	582.01001	1712997
29	2014-05-26	582.01001	586.219971	555.280029	570.099976	570.099976	1947436
30	2014-05-27	570.099976	581.8099980000001	562.5599980000001	570.840027	570.840027	2054559
31	2014-05-28	570.840027	573.830017	557.700012	564.419983	564.419983	2121556
32	2014-05-29	564.419983	613.26001	564.02002	612.349976	612.349976	3688564
33	2014-05-30	612.349976	629.039978	604.72998	627.909973	627.909973	2738340
34	2014-05-31	627.909973	674.97998	621.950012	649.789978	649.789978	2322782
35	2014-06-01	649.789978	662.630005	625.460022	655.48999	655.48999	2650871
36	2014-06-02	655.48999	676.469971	631.419983	669.429993	669.429993	2883100
37	2014-06-03	669.429993	669.780029	602.099976	638.929993	638.929993	3601867
38	2014-06-04	638.929993	665.3900150000001	635.590027	660.179993	660.179993	1825395
39	2014-06-05	660.179993	663.840027	647.119995	650.409973	650.409973	3978265
40	2014-06-06	650.409973	659.77002	641.02002	651.669983	651.669983	1298892
41	2014-06-07	651.669983	658.880005	648.669983	651.049988	651.049988	2167689
42	2014-06-08	651.049988	652.119995	639.080017	644.349976	644.349976	2126014
43	2014-06-09	644.349976	661.4400019999999	641.679993	655.619995	655.619995	2340867
44	2014-06-10	655.619995	663.039978	642.280029	642.950012	642.950012	2491455
45	2014-06-11	642.950012	643.799988	591.119995	597.130005	597.130005	2928622
46	2014-06-12	597.130005	619.1400150000001	594.869995	610.349976	610.349976	4612164
47	2014-06-13	610.349976	613.77002	563.679993	583.419983	583.419983	2985483
48	2014-06-14	583.419983	587.830017	560.849976	582.289978	582.289978	2272289
49	2014-06-15	582.289978	606.1400150000001	580.450012	599.080017	599.080017	2403694
50	2014-06-16	599.080017	608.429993	594.8599849999999	605.090027	605.090027	1820590
51	2014-06-17	605.090027	614.400024	603.6099849999999	606.210022	606.210022	2037434
52	2014-06-18	606.210022	612.580017	598.669983	600.169983	600.169983	3433287
53	2014-06-19	600.169983	602.049988	587.099976	590.75	590.75	1312852
54	2014-06-20	590.75	599.210022	584.820007	597.039978	597.039978	1373722
55	2014-06-21	597.039978	610.080017	591.98999	603.619995	603.619995	1240859
56	2014-06-22	603.619995	604.650024	582.8599849999999	591.169983	591.169983	1594834
